
RTmethod[PolRT=45.00, RevsRT=10, MaxRevs=100, I_Threshold=0.40, I_MinUsable=0.005, SlitRT=1700, AutoSlitMin=100, Interleave=Off, WVASE=3.632, HardVer=6.256, Thu Dec 12 13:18:14 2013]
Original[a311_2r.dat]
nm
pR	1160.000000	60.000000	0.00309764	0.010062
pR	1170.000000	60.000000	0.00305209	0.010061
pR	1180.000000	60.000000	0.00335032	0.010067
pR	1190.000000	60.000000	0.00355807	0.0100712
pR	1200.000000	60.000000	0.00358062	0.0100716
pR	1210.000000	60.000000	0.00371524	0.0100743
pR	1220.000000	60.000000	0.00376205	0.0100752
pR	1230.000000	60.000000	0.00422333	0.0100845
pR	1240.000000	60.000000	0.00450321	0.0100901
pR	1250.000000	60.000000	0.00454514	0.0100909
pR	1260.000000	60.000000	0.00481525	0.0100963
pR	1270.000000	60.000000	0.00498593	0.0100997
pR	1280.000000	60.000000	0.00569738	0.0101139
pR	1290.000000	60.000000	0.00542714	0.0101085
pR	1300.000000	60.000000	0.00603617	0.0101207
pR	1310.000000	60.000000	0.00623317	0.0101247
pR	1320.000000	60.000000	0.00635263	0.0101271
pR	1330.000000	60.000000	0.00650091	0.01013
pR	1340.000000	60.000000	0.00669268	0.0101339
pR	1350.000000	60.000000	0.0069691	0.0101394
pR	1360.000000	60.000000	0.00710691	0.0101421
pR	1370.000000	60.000000	0.00734749	0.0101469
pR	1380.000000	60.000000	0.00864139	0.0101728
pR	1390.000000	60.000000	0.00857643	0.0101715
pR	1400.000000	60.000000	0.00918468	0.0101837
pR	1410.000000	60.000000	0.00837753	0.0101676
pR	1420.000000	60.000000	0.00833381	0.0101667
pR	1430.000000	60.000000	0.00915558	0.0101831
pR	1440.000000	60.000000	0.00895886	0.0101792
pR	1450.000000	60.000000	0.00923588	0.0101847
pR	1460.000000	60.000000	0.00986206	0.0101972
pR	1470.000000	60.000000	0.0103087	0.0102062
pR	1480.000000	60.000000	0.0102569	0.0102051
pR	1490.000000	60.000000	0.0103795	0.0102076
pR	1500.000000	60.000000	0.00961083	0.0101922
pR	1510.000000	60.000000	0.0104328	0.0102087
pR	1520.000000	60.000000	0.0103928	0.0102079
pR	1530.000000	60.000000	0.0106369	0.0102127
pR	1540.000000	60.000000	0.0109714	0.0102194
pR	1550.000000	60.000000	0.0115286	0.0102306
pR	1560.000000	60.000000	0.0113961	0.0102279
pR	1570.000000	60.000000	0.0116356	0.0102327
pR	1580.000000	60.000000	0.0123024	0.010246
pR	1590.000000	60.000000	0.0121033	0.0102421
pR	1600.000000	60.000000	0.0120611	0.0102412
pR	1610.000000	60.000000	0.012481	0.0102496
pR	1620.000000	60.000000	0.0137029	0.0102741
pR	1630.000000	60.000000	0.0127838	0.0102557
pR	1640.000000	60.000000	0.01304	0.0102608
pR	1650.000000	60.000000	0.0133766	0.0102675
pR	1660.000000	60.000000	0.0135652	0.0102713
pR	1670.000000	60.000000	0.0138027	0.0102761
pR	1680.000000	60.000000	0.0134633	0.0102693
pR	1690.000000	60.000000	0.0133892	0.0102678
pR	1700.000000	60.000000	0.0134436	0.0102689
pR	300.000000	70.000000	0.00133973	0.0100268
pR	310.000000	70.000000	0.00139349	0.0100279
pR	320.000000	70.000000	0.00181145	0.0100362
pR	330.000000	70.000000	0.00257961	0.0100516
pR	340.000000	70.000000	0.00563959	0.0101128
pR	350.000000	70.000000	0.00193786	0.0100388
pR	360.000000	70.000000	0.00186763	0.0100374
pR	370.000000	70.000000	0.00248366	0.0100497
pR	380.000000	70.000000	0.00176218	0.0100352
pR	390.000000	70.000000	0.0024012	0.010048
pR	400.000000	70.000000	0.00244777	0.010049
pR	410.000000	70.000000	0.00243588	0.0100487
pR	420.000000	70.000000	0.00274622	0.0100549
pR	430.000000	70.000000	0.00249754	0.01005
pR	440.000000	70.000000	0.00251135	0.0100502
pR	450.000000	70.000000	0.00233351	0.0100467
pR	460.000000	70.000000	0.00225914	0.0100452
pR	470.000000	70.000000	0.00253306	0.0100507
pR	480.000000	70.000000	0.0024849	0.0100497
pR	490.000000	70.000000	0.00269357	0.0100539
pR	500.000000	70.000000	0.0026108	0.0100522
pR	510.000000	70.000000	0.00260083	0.010052
pR	520.000000	70.000000	0.00260819	0.0100522
pR	530.000000	70.000000	0.00246276	0.0100493
pR	540.000000	70.000000	0.00252534	0.0100505
pR	550.000000	70.000000	0.0026099	0.0100522
pR	560.000000	70.000000	0.00238689	0.0100477
pR	570.000000	70.000000	0.00242016	0.0100484
pR	580.000000	70.000000	0.00248961	0.0100498
pR	590.000000	70.000000	0.00240743	0.0100481
pR	600.000000	70.000000	0.00230054	0.010046
pR	610.000000	70.000000	0.0024874	0.0100497
pR	620.000000	70.000000	0.0024653	0.0100493
pR	630.000000	70.000000	0.0025562	0.0100511
pR	640.000000	70.000000	0.00262041	0.0100524
pR	650.000000	70.000000	0.00270835	0.0100542
pR	660.000000	70.000000	0.00268366	0.0100537
pR	670.000000	70.000000	0.00271564	0.0100543
pR	680.000000	70.000000	0.0026294	0.0100526
pR	690.000000	70.000000	0.00268858	0.0100538
pR	700.000000	70.000000	0.00260571	0.0100521
pR	710.000000	70.000000	0.00255731	0.0100511
pR	720.000000	70.000000	0.00264193	0.0100528
pR	730.000000	70.000000	0.00265692	0.0100531
pR	740.000000	70.000000	0.00268168	0.0100536
pR	750.000000	70.000000	0.00278757	0.0100558
pR	760.000000	70.000000	0.00285194	0.010057
pR	770.000000	70.000000	0.00305908	0.0100612
pR	780.000000	70.000000	0.00314513	0.0100629
pR	790.000000	70.000000	0.00334656	0.0100669
pR	800.000000	70.000000	0.0034148	0.0100683
pR	810.000000	70.000000	0.00364322	0.0100729
pR	820.000000	70.000000	0.00359752	0.010072
pR	830.000000	70.000000	0.00393207	0.0100786
pR	840.000000	70.000000	0.00410402	0.0100821
pR	850.000000	70.000000	0.00427652	0.0100855
pR	860.000000	70.000000	0.00433637	0.0100867
pR	870.000000	70.000000	0.00453438	0.0100907
pR	880.000000	70.000000	0.00463014	0.0100926
pR	890.000000	70.000000	0.00480987	0.0100962
pR	900.000000	70.000000	0.00502385	0.0101005
pR	910.000000	70.000000	0.00523766	0.0101048
pR	920.000000	70.000000	0.00550797	0.0101102
pR	930.000000	70.000000	0.00559725	0.0101119
pR	940.000000	70.000000	0.00568394	0.0101137
pR	950.000000	70.000000	0.00587665	0.0101175
pR	960.000000	70.000000	0.00623006	0.0101246
pR	970.000000	70.000000	0.006358	0.0101272
pR	980.000000	70.000000	0.0065491	0.010131
pR	990.000000	70.000000	0.00650914	0.0101302
pR	1000.000000	70.000000	0.00682716	0.0101365
pR	1010.000000	70.000000	0.0069226	0.0101385
pR	1020.000000	70.000000	0.00714775	0.010143
pR	1030.000000	70.000000	0.00725644	0.0101451
pR	1040.000000	70.000000	0.00753253	0.0101507
pR	1050.000000	70.000000	0.00772144	0.0101544
pR	1060.000000	70.000000	0.00788458	0.0101577
pR	1070.000000	70.000000	0.00820484	0.0101641
pR	1080.000000	70.000000	0.00808625	0.0101617
pR	1090.000000	70.000000	0.00847158	0.0101694
pR	1100.000000	70.000000	0.00865011	0.010173
pR	1110.000000	70.000000	0.00852741	0.0101705
pR	1120.000000	70.000000	0.00887074	0.0101774
pR	1130.000000	70.000000	0.00888358	0.0101777
pR	1140.000000	70.000000	0.00898793	0.0101798
pR	1150.000000	70.000000	0.00942598	0.0101885
pR	1160.000000	70.000000	0.00911369	0.0101823
pR	1170.000000	70.000000	0.00892204	0.0101784
pR	1180.000000	70.000000	0.00900217	0.01018
pR	1190.000000	70.000000	0.00908241	0.0101816
pR	1200.000000	70.000000	0.00938996	0.0101878
pR	1210.000000	70.000000	0.00917801	0.0101836
pR	1220.000000	70.000000	0.00912155	0.0101824
pR	1230.000000	70.000000	0.00956693	0.0101913
pR	1240.000000	70.000000	0.0094161	0.0101883
pR	1250.000000	70.000000	0.00955894	0.0101912
pR	1260.000000	70.000000	0.00908047	0.0101816
pR	1270.000000	70.000000	0.00918001	0.0101836
pR	1280.000000	70.000000	0.0098975	0.0101979
pR	1290.000000	70.000000	0.0093017	0.010186
pR	1300.000000	70.000000	0.00947891	0.0101896
pR	1310.000000	70.000000	0.00953664	0.0101907
pR	1320.000000	70.000000	0.00893365	0.0101787
pR	1330.000000	70.000000	0.00890311	0.0101781
pR	1340.000000	70.000000	0.00898733	0.0101797
pR	1350.000000	70.000000	0.00898796	0.0101798
pR	1360.000000	70.000000	0.0087434	0.0101749
pR	1370.000000	70.000000	0.00835119	0.010167
pR	1380.000000	70.000000	0.00876328	0.0101753
pR	1390.000000	70.000000	0.00853801	0.0101708
pR	1400.000000	70.000000	0.00886857	0.0101774
pR	1410.000000	70.000000	0.00798179	0.0101596
pR	1420.000000	70.000000	0.00802248	0.0101604
pR	1430.000000	70.000000	0.00758539	0.0101517
pR	1440.000000	70.000000	0.00745863	0.0101492
pR	1450.000000	70.000000	0.00758653	0.0101517
pR	1460.000000	70.000000	0.0077448	0.0101549
pR	1470.000000	70.000000	0.00748209	0.0101496
pR	1480.000000	70.000000	0.00735095	0.010147
pR	1490.000000	70.000000	0.00759978	0.010152
pR	1500.000000	70.000000	0.00720907	0.0101442
pR	1510.000000	70.000000	0.00726469	0.0101453
pR	1520.000000	70.000000	0.00698546	0.0101397
pR	1530.000000	70.000000	0.00766691	0.0101533
pR	1540.000000	70.000000	0.00715985	0.0101432
pR	1550.000000	70.000000	0.00715932	0.0101432
pR	1560.000000	70.000000	0.00710348	0.0101421
pR	1570.000000	70.000000	0.00695984	0.0101392
pR	1580.000000	70.000000	0.00739633	0.0101479
pR	1590.000000	70.000000	0.00676217	0.0101352
pR	1600.000000	70.000000	0.00710698	0.0101421
pR	1610.000000	70.000000	0.00707181	0.0101414
pR	1620.000000	70.000000	0.00695196	0.010139
pR	1630.000000	70.000000	0.00765995	0.0101532
pR	1640.000000	70.000000	0.00725753	0.0101452
pR	1650.000000	70.000000	0.00690385	0.0101381
pR	1660.000000	70.000000	0.00677745	0.0101355
pR	1670.000000	70.000000	0.00712498	0.0101425
pR	1680.000000	70.000000	0.00775228	0.010155
pR	1690.000000	70.000000	0.0049829	0.0100997
pR	1700.000000	70.000000	0.00618254	0.0101237
sR	300.000000	60.000000	0.00494545	0.0100989
sR	310.000000	60.000000	0.0042618	0.0100852
sR	320.000000	60.000000	0.00443229	0.0100886
sR	330.000000	60.000000	0.00444387	0.0100889
sR	340.000000	60.000000	0.00456484	0.0100913
sR	350.000000	60.000000	0.00443705	0.0100887
sR	360.000000	60.000000	0.00474003	0.0100948
sR	370.000000	60.000000	0.00480952	0.0100962
sR	380.000000	60.000000	0.00627199	0.0101254
sR	390.000000	60.000000	0.00658222	0.0101316
sR	400.000000	60.000000	0.00459632	0.0100919
sR	410.000000	60.000000	0.00536113	0.0101072
sR	420.000000	60.000000	0.00533964	0.0101068
sR	430.000000	60.000000	0.0051553	0.0101031
sR	440.000000	60.000000	0.00577693	0.0101155
sR	450.000000	60.000000	0.00570951	0.0101142
sR	460.000000	60.000000	0.00622478	0.0101245
sR	470.000000	60.000000	0.00622992	0.0101246
sR	480.000000	60.000000	0.00652939	0.0101306
sR	490.000000	60.000000	0.00652875	0.0101306
sR	500.000000	60.000000	0.00697976	0.0101396
sR	510.000000	60.000000	0.00706784	0.0101414
sR	520.000000	60.000000	0.00740843	0.0101482
sR	530.000000	60.000000	0.00775536	0.0101551
sR	540.000000	60.000000	0.00803166	0.0101606
sR	550.000000	60.000000	0.00805455	0.0101611
sR	560.000000	60.000000	0.00841928	0.0101684
sR	570.000000	60.000000	0.00856899	0.0101714
sR	580.000000	60.000000	0.00873928	0.0101748
sR	590.000000	60.000000	0.00898145	0.0101796
sR	600.000000	60.000000	0.00919307	0.0101839
sR	610.000000	60.000000	0.00923801	0.0101848
sR	620.000000	60.000000	0.00947111	0.0101894
sR	630.000000	60.000000	0.00969962	0.010194
sR	640.000000	60.000000	0.0102022	0.010204
sR	650.000000	60.000000	0.0103496	0.010207
sR	660.000000	60.000000	0.0106804	0.0102136
sR	670.000000	60.000000	0.0108774	0.0102175
sR	680.000000	60.000000	0.0111441	0.0102229
sR	690.000000	60.000000	0.0113474	0.0102269
sR	700.000000	60.000000	0.0115889	0.0102318
sR	710.000000	60.000000	0.0116951	0.0102339
sR	720.000000	60.000000	0.0117619	0.0102352
sR	730.000000	60.000000	0.0120251	0.0102405
sR	740.000000	60.000000	0.0122046	0.0102441
sR	750.000000	60.000000	0.0118276	0.0102366
sR	760.000000	60.000000	0.0118992	0.010238
sR	770.000000	60.000000	0.0116454	0.0102329
sR	780.000000	60.000000	0.0116487	0.010233
sR	790.000000	60.000000	0.0123308	0.0102466
sR	800.000000	60.000000	0.0118529	0.0102371
sR	810.000000	60.000000	0.0120066	0.0102401
sR	820.000000	60.000000	0.011746	0.0102349
sR	830.000000	60.000000	0.0124471	0.0102489
sR	840.000000	60.000000	0.012403	0.0102481
sR	850.000000	60.000000	0.0126072	0.0102521
sR	860.000000	60.000000	0.0129889	0.0102598
sR	870.000000	60.000000	0.01302	0.0102604
sR	880.000000	60.000000	0.0130813	0.0102616
sR	890.000000	60.000000	0.0135719	0.0102714
sR	900.000000	60.000000	0.0140157	0.0102803
sR	910.000000	60.000000	0.0141956	0.0102839
sR	920.000000	60.000000	0.0154806	0.0103096
sR	930.000000	60.000000	0.0154004	0.010308
sR	940.000000	60.000000	0.0159011	0.010318
sR	950.000000	60.000000	0.0163894	0.0103278
sR	960.000000	60.000000	0.0169191	0.0103384
sR	970.000000	60.000000	0.0168238	0.0103365
sR	980.000000	60.000000	0.0185179	0.0103704
sR	990.000000	60.000000	0.0175248	0.0103505
sR	1000.000000	60.000000	0.0198345	0.0103967
sR	1010.000000	60.000000	0.0200931	0.0104019
sR	1020.000000	60.000000	0.0206498	0.010413
sR	1030.000000	60.000000	0.0215287	0.0104306
sR	1040.000000	60.000000	0.0222597	0.0104452
sR	1050.000000	60.000000	0.0228078	0.0104562
sR	1060.000000	60.000000	0.0235953	0.0104719
sR	1070.000000	60.000000	0.0246566	0.0104931
sR	1080.000000	60.000000	0.0253449	0.0105069
sR	1090.000000	60.000000	0.0267871	0.0105357
sR	1100.000000	60.000000	0.0276839	0.0105537
sR	1110.000000	60.000000	0.0274367	0.0105487
sR	1120.000000	60.000000	0.0298702	0.0105974
sR	1130.000000	60.000000	0.0310703	0.0106214
sR	1140.000000	60.000000	0.0322398	0.0106448
sR	1150.000000	60.000000	0.0334402	0.0106688
sR	1160.000000	60.000000	0.0341082	0.0106822
sR	1170.000000	60.000000	0.0355891	0.0107118
sR	1180.000000	60.000000	0.0370859	0.0107417
sR	1190.000000	60.000000	0.0378321	0.0107566
sR	1200.000000	60.000000	0.0384348	0.0107687
sR	1210.000000	60.000000	0.0393311	0.0107866
sR	1220.000000	60.000000	0.0405666	0.0108113
sR	1230.000000	60.000000	0.0415936	0.0108319
sR	1240.000000	60.000000	0.0433188	0.0108664
sR	1250.000000	60.000000	0.0422708	0.0108454
sR	1260.000000	60.000000	0.045798	0.010916
sR	1270.000000	60.000000	0.0472607	0.0109452
sR	1280.000000	60.000000	0.0484896	0.0109698
sR	1290.000000	60.000000	0.0493806	0.0109876
sR	1300.000000	60.000000	0.0514475	0.011029
sR	1310.000000	60.000000	0.0512403	0.0110248
sR	1320.000000	60.000000	0.0521518	0.011043
sR	1330.000000	60.000000	0.0535192	0.0110704
sR	1340.000000	60.000000	0.0548388	0.0110968
sR	1350.000000	60.000000	0.0572319	0.0111446
sR	1360.000000	60.000000	0.057245	0.0111449
sR	1370.000000	60.000000	0.0595927	0.0111919
sR	1380.000000	60.000000	0.0632228	0.0112645
sR	1390.000000	60.000000	0.0639798	0.0112796
sR	1400.000000	60.000000	0.0647418	0.0112948
sR	1410.000000	60.000000	0.0639629	0.0112793
sR	1420.000000	60.000000	0.0656594	0.0113132
sR	1430.000000	60.000000	0.0676608	0.0113532
sR	1440.000000	60.000000	0.0680459	0.0113609
sR	1450.000000	60.000000	0.0693746	0.0113875
sR	1460.000000	60.000000	0.0710684	0.0114214
sR	1470.000000	60.000000	0.0721384	0.0114428
sR	1480.000000	60.000000	0.0724735	0.0114495
sR	1490.000000	60.000000	0.0767222	0.0115344
sR	1500.000000	60.000000	0.0728918	0.0114578
sR	1510.000000	60.000000	0.0732878	0.0114658
sR	1520.000000	60.000000	0.0744645	0.0114893
sR	1530.000000	60.000000	0.0744334	0.0114887
sR	1540.000000	60.000000	0.0759318	0.0115186
sR	1550.000000	60.000000	0.0777794	0.0115556
sR	1560.000000	60.000000	0.0768752	0.0115375
sR	1570.000000	60.000000	0.0782433	0.0115649
sR	1580.000000	60.000000	0.0784359	0.0115687
sR	1590.000000	60.000000	0.0784541	0.0115691
sR	1600.000000	60.000000	0.0770306	0.0115406
sR	1610.000000	60.000000	0.0763502	0.011527
sR	1620.000000	60.000000	0.0784571	0.0115691
sR	1630.000000	60.000000	0.0800502	0.011601
sR	1640.000000	60.000000	0.0820315	0.0116406
sR	1650.000000	60.000000	0.0807498	0.011615
sR	1660.000000	60.000000	0.081359	0.0116272
sR	1670.000000	60.000000	0.0805444	0.0116109
sR	1680.000000	60.000000	0.081026	0.0116205
sR	1690.000000	60.000000	0.086673	0.0117335
sR	1700.000000	60.000000	0.0844231	0.0116885
sR	300.000000	70.000000	0.00775501	0.0101551
sR	310.000000	70.000000	0.00916932	0.0101834
sR	320.000000	70.000000	0.00726482	0.0101453
sR	330.000000	70.000000	0.00912492	0.0101825
sR	340.000000	70.000000	0.00861322	0.0101723
sR	350.000000	70.000000	0.0100072	0.0102001
sR	360.000000	70.000000	0.00964403	0.0101929
sR	370.000000	70.000000	0.0102062	0.0102041
sR	380.000000	70.000000	0.0171998	0.010344
sR	390.000000	70.000000	0.0133697	0.0102674
sR	400.000000	70.000000	0.0127018	0.010254
sR	410.000000	70.000000	0.0117418	0.0102348
sR	420.000000	70.000000	0.011728	0.0102346
sR	430.000000	70.000000	0.0119233	0.0102385
sR	440.000000	70.000000	0.0126724	0.0102534
sR	450.000000	70.000000	0.0133826	0.0102677
sR	460.000000	70.000000	0.0136256	0.0102725
sR	470.000000	70.000000	0.0139945	0.0102799
sR	480.000000	70.000000	0.014759	0.0102952
sR	490.000000	70.000000	0.0152764	0.0103055
sR	500.000000	70.000000	0.0156399	0.0103128
sR	510.000000	70.000000	0.0161547	0.0103231
sR	520.000000	70.000000	0.0166468	0.0103329
sR	530.000000	70.000000	0.01736	0.0103472
sR	540.000000	70.000000	0.0177014	0.010354
sR	550.000000	70.000000	0.0183002	0.010366
sR	560.000000	70.000000	0.0186503	0.010373
sR	570.000000	70.000000	0.0192966	0.0103859
sR	580.000000	70.000000	0.0197839	0.0103957
sR	590.000000	70.000000	0.0208384	0.0104168
sR	600.000000	70.000000	0.0213516	0.010427
sR	610.000000	70.000000	0.0223205	0.0104464
sR	620.000000	70.000000	0.0230951	0.0104619
sR	630.000000	70.000000	0.0242745	0.0104855
sR	640.000000	70.000000	0.0255646	0.0105113
sR	650.000000	70.000000	0.0271199	0.0105424
sR	660.000000	70.000000	0.0285826	0.0105717
sR	670.000000	70.000000	0.0300251	0.0106005
sR	680.000000	70.000000	0.0318843	0.0106377
sR	690.000000	70.000000	0.0336042	0.0106721
sR	700.000000	70.000000	0.0358134	0.0107163
sR	710.000000	70.000000	0.0375547	0.0107511
sR	720.000000	70.000000	0.0391239	0.0107825
sR	730.000000	70.000000	0.0414529	0.0108291
sR	740.000000	70.000000	0.0439142	0.0108783
sR	750.000000	70.000000	0.0455272	0.0109105
sR	760.000000	70.000000	0.0478697	0.0109574
sR	770.000000	70.000000	0.0498498	0.010997
sR	780.000000	70.000000	0.0522531	0.0110451
sR	790.000000	70.000000	0.0542119	0.0110842
sR	800.000000	70.000000	0.0560537	0.0111211
sR	810.000000	70.000000	0.0581391	0.0111628
sR	820.000000	70.000000	0.0590818	0.0111816
sR	830.000000	70.000000	0.0629589	0.0112592
sR	840.000000	70.000000	0.0644002	0.011288
sR	850.000000	70.000000	0.066143	0.0113229
sR	860.000000	70.000000	0.068294	0.0113659
sR	870.000000	70.000000	0.0682981	0.011366
sR	880.000000	70.000000	0.0706179	0.0114124
sR	890.000000	70.000000	0.0733656	0.0114673
sR	900.000000	70.000000	0.0757046	0.0115141
sR	910.000000	70.000000	0.0779443	0.0115589
sR	920.000000	70.000000	0.0788453	0.0115769
sR	930.000000	70.000000	0.0800949	0.0116019
sR	940.000000	70.000000	0.0817938	0.0116359
sR	950.000000	70.000000	0.0834575	0.0116691
sR	960.000000	70.000000	0.0850625	0.0117013
sR	970.000000	70.000000	0.0831669	0.0116633
sR	980.000000	70.000000	0.0876272	0.0117525
sR	990.000000	70.000000	0.0824157	0.0116483
sR	1000.000000	70.000000	0.0892662	0.0117853
sR	1010.000000	70.000000	0.0894395	0.0117888
sR	1020.000000	70.000000	0.0907466	0.0118149
sR	1030.000000	70.000000	0.0934505	0.011869
sR	1040.000000	70.000000	0.0930125	0.0118603
sR	1050.000000	70.000000	0.0944988	0.01189
sR	1060.000000	70.000000	0.095849	0.011917
sR	1070.000000	70.000000	0.0975772	0.0119515
sR	1080.000000	70.000000	0.0983395	0.0119668
sR	1090.000000	70.000000	0.0995173	0.0119903
sR	1100.000000	70.000000	0.100129	0.0120026
sR	1110.000000	70.000000	0.0987035	0.0119741
sR	1120.000000	70.000000	0.102127	0.0120425
sR	1130.000000	70.000000	0.105454	0.0121091
sR	1140.000000	70.000000	0.105166	0.0121033
sR	1150.000000	70.000000	0.105695	0.0121139
sR	1160.000000	70.000000	0.106761	0.0121352
sR	1170.000000	70.000000	0.105714	0.0121143
sR	1180.000000	70.000000	0.108507	0.0121701
sR	1190.000000	70.000000	0.109572	0.0121914
sR	1200.000000	70.000000	0.110279	0.0122056
sR	1210.000000	70.000000	0.111928	0.0122386
sR	1220.000000	70.000000	0.111576	0.0122315
sR	1230.000000	70.000000	0.112325	0.0122465
sR	1240.000000	70.000000	0.113199	0.012264
sR	1250.000000	70.000000	0.112398	0.012248
sR	1260.000000	70.000000	0.113986	0.0122797
sR	1270.000000	70.000000	0.11481	0.0122962
sR	1280.000000	70.000000	0.115721	0.0123144
sR	1290.000000	70.000000	0.116621	0.0123324
sR	1300.000000	70.000000	0.114741	0.0122948
sR	1310.000000	70.000000	0.117375	0.0123475
sR	1320.000000	70.000000	0.117248	0.012345
sR	1330.000000	70.000000	0.11666	0.0123332
sR	1340.000000	70.000000	0.118137	0.0123627
sR	1350.000000	70.000000	0.120181	0.0124036
sR	1360.000000	70.000000	0.118997	0.0123799
sR	1370.000000	70.000000	0.118519	0.0123704
sR	1380.000000	70.000000	0.122426	0.0124485
sR	1390.000000	70.000000	0.122477	0.0124495
sR	1400.000000	70.000000	0.1202	0.012404
sR	1410.000000	70.000000	0.122235	0.0124447
sR	1420.000000	70.000000	0.122122	0.0124424
sR	1430.000000	70.000000	0.12464	0.0124928
sR	1440.000000	70.000000	0.122855	0.0124571
sR	1450.000000	70.000000	0.125019	0.0125004
sR	1460.000000	70.000000	0.12407	0.0124814
sR	1470.000000	70.000000	0.120677	0.0124135
sR	1480.000000	70.000000	0.120554	0.0124111
sR	1490.000000	70.000000	0.126017	0.0125203
